datetime,demand,temperature,hour,day_of_week,month,humidity,is_holiday,region
2024-02-05 19:00:00,5180,16,19,0,2,49,0,National
2024-02-05 20:00:00,5534,15,20,0,2,71,0,National
2024-02-05 21:00:00,5332,25,21,0,2,48,0,National
2024-02-05 22:00:00,3253,14,22,0,2,67,0,National
2024-02-05 23:00:00,2580,18,23,0,2,52,0,National
2024-02-06 00:00:00,3145,35,0,1,2,43,0,National
2024-02-06 01:00:00,3835,31,1,1,2,70,0,National
2024-02-06 02:00:00,3468,27,2,1,2,53,1,National
2024-02-06 03:00:00,2581,15,3,1,2,72,0,National
2024-02-06 04:00:00,5524,23,4,1,2,67,0,National
2024-02-06 05:00:00,5199,29,5,1,2,71,0,National
2024-02-06 06:00:00,4766,32,6,1,2,47,0,National
2024-02-06 07:00:00,4416,31,7,1,2,78,0,National
2024-02-06 08:00:00,2263,15,8,1,2,50,0,National
2024-02-06 09:00:00,3743,33,9,1,2,54,1,National
2024-02-06 10:00:00,3342,22,10,1,2,58,0,National
2024-02-06 11:00:00,5603,32,11,1,2,56,0,National
2024-02-06 12:00:00,3506,28,12,1,2,66,0,National
2024-02-06 13:00:00,4047,20,13,1,2,54,0,National
2024-02-06 14:00:00,5431,20,14,1,2,66,0,National
2024-02-06 15:00:00,2666,24,15,1,2,39,0,National
2024-02-06 16:00:00,3206,21,16,1,2,50,0,National
2024-02-06 17:00:00,3575,34,17,1,2,73,0,National
2024-02-06 18:00:00,5582,28,18,1,2,38,1,National
2024-02-06 19:00:00,2405,25,19,1,2,78,0,National
2024-02-06 20:00:00,4964,29,20,1,2,67,0,National
2024-02-06 21:00:00,2206,33,21,1,2,71,0,National
2024-02-06 22:00:00,3575,22,22,1,2,43,0,National
2024-02-06 23:00:00,5362,35,23,1,2,68,0,National
2024-02-07 00:00:00,3942,14,0,2,2,63,0,National
2024-02-07 01:00:00,4177,30,1,2,2,71,0,National
2024-02-07 02:00:00,5029,35,2,2,2,47,0,National
2024-02-07 03:00:00,4587,21,3,2,2,77,0,National
2024-02-07 04:00:00,2479,19,4,2,2,79,0,National
2024-02-07 05:00:00,6188,34,5,2,2,59,0,National
2024-02-07 06:00:00,5849,31,6,2,2,70,0,National
2024-02-07 07:00:00,4466,16,7,2,2,62,0,National
2024-02-07 08:00:00,3180,32,8,2,2,70,0,National
2024-02-07 09:00:00,5582,15,9,2,2,65,0,National
2024-02-07 10:00:00,5082,26,10,2,2,45,0,National
2024-02-07 11:00:00,2923,18,11,2,2,73,1,National
2024-02-07 12:00:00,4207,27,12,2,2,67,1,National
2024-02-07 13:00:00,5053,34,13,2,2,58,0,National
2024-02-07 14:00:00,4648,14,14,2,2,38,0,National
2024-02-07 15:00:00,4239,25,15,2,2,65,0,National
2024-02-07 16:00:00,4731,28,16,2,2,37,0,National
2024-02-07 17:00:00,2463,26,17,2,2,73,0,National
2024-02-07 18:00:00,4456,21,18,2,2,65,0,National
2024-02-07 19:00:00,5212,21,19,2,2,79,0,National
2024-02-07 20:00:00,4620,33,20,2,2,35,0,National
2024-02-07 21:00:00,4263,29,21,2,2,60,0,National
2024-02-07 22:00:00,2307,24,22,2,2,51,0,National
2024-02-07 23:00:00,5415,31,23,2,2,69,0,National
2024-02-08 00:00:00,5226,28,0,3,2,46,0,National
2024-02-08 01:00:00,4268,19,1,3,2,84,0,National
2024-02-08 02:00:00,2247,16,2,3,2,38,0,National
2024-02-08 03:00:00,2988,25,3,3,2,66,0,National
2024-02-08 04:00:00,3963,17,4,3,2,35,0,National
2024-02-08 05:00:00,5262,29,5,3,2,58,0,National
2024-02-08 06:00:00,5714,27,6,3,2,79,0,National
2024-02-08 07:00:00,6049,31,7,3,2,54,0,National
2024-02-08 08:00:00,2936,23,8,3,2,48,0,National
2024-02-08 09:00:00,5967,20,9,3,2,60,0,National
2024-02-08 10:00:00,4307,20,10,3,2,44,0,National
2024-02-08 11:00:00,3440,27,11,3,2,62,0,National
2024-02-08 12:00:00,5253,28,12,3,2,74,1,National
2024-02-08 13:00:00,5023,15,13,3,2,61,0,National
2024-02-08 14:00:00,5169,22,14,3,2,52,0,National
2024-02-08 15:00:00,2593,35,15,3,2,46,0,National
2024-02-08 16:00:00,4258,28,16,3,2,72,0,National
2024-02-08 17:00:00,2236,14,17,3,2,78,0,National
2024-02-08 18:00:00,4543,24,18,3,2,76,0,National
2024-02-08 19:00:00,4753,34,19,3,2,73,0,National
2024-02-08 20:00:00,5164,18,20,3,2,51,0,National
2024-02-08 21:00:00,4458,25,21,3,2,54,0,National
2024-02-08 22:00:00,5219,19,22,3,2,81,0,National
2024-02-08 23:00:00,6196,26,23,3,2,55,0,National
2024-02-09 00:00:00,6138,30,0,4,2,59,0,National
2024-02-09 01:00:00,3520,27,1,4,2,53,0,National
2024-02-09 02:00:00,3181,22,2,4,2,36,0,National
2024-02-09 03:00:00,4628,19,3,4,2,44,0,National
2024-02-09 04:00:00,4459,17,4,4,2,49,1,National
2024-02-09 05:00:00,5021,28,5,4,2,72,0,National
2024-02-09 06:00:00,5410,18,6,4,2,65,0,National
2024-02-09 07:00:00,4424,16,7,4,2,71,0,National
2024-02-09 08:00:00,5972,21,8,4,2,42,0,National
2024-02-09 09:00:00,2651,25,9,4,2,83,1,National
2024-02-09 10:00:00,4989,22,10,4,2,53,1,National
2024-02-09 11:00:00,3090,33,11,4,2,38,1,National
2024-02-09 12:00:00,3667,18,12,4,2,56,0,National
2024-02-09 13:00:00,2300,25,13,4,2,44,0,National
2024-02-09 14:00:00,2873,19,14,4,2,84,0,National
2024-02-09 15:00:00,5270,14,15,4,2,76,0,National
2024-02-09 16:00:00,2861,32,16,4,2,57,0,National
2024-02-09 17:00:00,3976,26,17,4,2,47,0,National
2024-02-09 18:00:00,5348,35,18,4,2,50,0,National
2024-02-09 19:00:00,2846,17,19,4,2,61,0,National
2024-02-09 20:00:00,3629,27,20,4,2,81,0,National
2024-02-09 21:00:00,4480,35,21,4,2,71,0,National
2024-02-09 22:00:00,3366,18,22,4,2,64,1,National
2024-02-09 23:00:00,4801,21,23,4,2,42,0,National
2024-02-10 00:00:00,5081,35,0,5,2,71,0,National
2024-02-10 01:00:00,2278,35,1,5,2,76,0,National
2024-02-10 02:00:00,5724,30,2,5,2,75,0,National
2024-02-10 03:00:00,5438,21,3,5,2,45,0,National
2024-02-10 04:00:00,5491,21,4,5,2,43,0,National
2024-02-10 05:00:00,5069,26,5,5,2,36,0,National
2024-02-10 06:00:00,5992,22,6,5,2,55,0,National
2024-02-10 07:00:00,5120,35,7,5,2,68,0,National
2024-02-10 08:00:00,5750,23,8,5,2,52,1,National
2024-02-10 09:00:00,2980,26,9,5,2,84,0,National
2024-02-10 10:00:00,2801,31,10,5,2,67,0,National
2024-02-10 11:00:00,4965,32,11,5,2,71,0,National
2024-02-10 12:00:00,3796,32,12,5,2,36,0,National
2024-02-10 13:00:00,3921,24,13,5,2,57,0,National
2024-02-10 14:00:00,2635,23,14,5,2,52,0,National
2024-02-10 15:00:00,5158,17,15,5,2,69,1,National
2024-02-10 16:00:00,5723,22,16,5,2,81,0,National
2024-02-10 17:00:00,2760,28,17,5,2,75,0,National
2024-02-10 18:00:00,3105,19,18,5,2,56,1,National
2024-02-10 19:00:00,4270,16,19,5,2,35,1,National
2024-02-10 20:00:00,4665,14,20,5,2,83,0,National
2024-02-10 21:00:00,2810,30,21,5,2,59,0,National
2024-02-10 22:00:00,3152,35,22,5,2,74,0,National
2024-02-10 23:00:00,5608,14,23,5,2,53,0,National
2024-02-11 00:00:00,5414,30,0,6,2,52,0,National
2024-02-11 01:00:00,3895,31,1,6,2,51,0,National
2024-02-11 02:00:00,5646,25,2,6,2,66,0,National
2024-02-11 03:00:00,4907,34,3,6,2,82,1,National
2024-02-11 04:00:00,5314,31,4,6,2,54,1,National
2024-02-11 05:00:00,4791,14,5,6,2,50,1,National
2024-02-11 06:00:00,2273,25,6,6,2,66,0,National
2024-02-11 07:00:00,5299,28,7,6,2,75,0,National
2024-02-11 08:00:00,6027,20,8,6,2,65,0,National
2024-02-11 09:00:00,4565,17,9,6,2,73,0,National
2024-02-11 10:00:00,4390,14,10,6,2,36,0,National
2024-02-11 11:00:00,3789,35,11,6,2,55,0,National
2024-02-11 12:00:00,5130,15,12,6,2,38,0,National
2024-02-11 13:00:00,5824,27,13,6,2,63,0,National
2024-02-11 14:00:00,3327,30,14,6,2,50,0,National
2024-02-11 15:00:00,4466,26,15,6,2,44,0,National
